slide_id,水用量（kg/m3）,水泥矿物组分_C3S（%）,水泥矿物组分_C2S（%）,水泥矿物组分_C3A（%）,水泥矿物组分_C4AF（%）,胶砂抗压_7d（MPa）,胶砂抗压_28d（MPa）,胶砂抗折3d（MPa）,胶砂抗折7d（MPa）,胶砂抗折_28d（MPa）,水化热_1d（J/g）,水化热_3d（J/g）,水化热_7d（J/g）,水泥用量（kg/m3）,FA化学组分_SiO2（%）,FA化学组分_Al2O3（%）,FA化学组分_Fe2O3（%）,FA化学组分_CaO（%）,粉煤灰用量（kg/m3）,砂表观密度（kg/m3）,砂用量（kg/m3）,石1坚固性（%）,石1压碎指标（%）,石1用量（kg/m3）,石2坚固性（%）,石2压碎指标（%）,石2用量（kg/m3）,石3坚固性（%）,石3压碎指标（%）,石3用量（kg/m3）,外加剂1用量（%）,外加剂2用量（%）,28d抗压强度
1,77,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,52,0.42229999999999995,0.2918,0.140833333,0.037033333,78,2650,702,0.03,0.0658,457.8,0.013996999999999999,0.048650000000000006,610.4,0.016428,0.05286,457.8,0.003,0.0001,10.4
2,78,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,56,0.42229999999999995,0.2918,0.140833333,0.037033333,84,2650,677,0.03,0.0658,457.8,0.013996999999999999,0.048650000000000006,610.4,0.016428,0.05286,457.8,0.003,0.0001,11.1
3,78,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,60,0.42229999999999995,0.2918,0.140833333,0.037033333,90,2650,650,0.03,0.0658,462,0.013996999999999999,0.048650000000000006,616,0.014682,0.05286,462,0.003,0.0001,12.2
4,78,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,68,0.42229999999999995,0.2918,0.140833333,0.037033333,102,2650,622,0.03,0.0658,465,0.013996999999999999,0.048650000000000006,620,0.014383,0.05286,465,0.003,0.0001,16.9
5,76,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,82,0.42229999999999995,0.2918,0.140833333,0.037033333,68,2650,655,0.03,0.0658,466.8,0.013996999999999999,0.048650000000000006,622.4,0.014383,0.05286,466.8,0.003,0.0001,16.9
6,75,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,94,0.42229999999999995,0.2918,0.140833333,0.037033333,76,2650,628,0.03,0.0658,469.2,0.013996999999999999,0.048650000000000006,625.6,0.014383,0.05286,469.2,0.003,0.0001,23.6
7,95,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,169,0.42229999999999995,0.2918,0.140833333,0.037033333,42,2650,524,0.03,0.0658,471.9,0.013996999999999999,0.048650000000000006,629.2,0.014383,0.05286,471.9,0.002,4e-05,28.1
8,95,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,190,0.42229999999999995,0.2918,0.140833333,0.037033333,48,2650,497,0.03,0.0658,482.4,0.013996999999999999,0.048650000000000006,643.2,0.014384999999999998,0.05286,482.4,0.002,4e-05,36.9
9,93,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,207,0,0,0,0,0,2650,532,0.03,0.0658,483,0.013996999999999999,0.048650000000000006,644,0.014384999999999998,0.05286,483,0.002,4e-05,27.3
10,92,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,230,0,0,0,0,0,2650,506,0.03,0.0658,489,0.013996999999999999,0.048650000000000006,652,0.014384999999999998,0.05286,489,0.002,4e-05,34.2
11,93,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,130,0.42229999999999995,0.2918,0.140833333,0.037033333,56,2650,481,0.03,0.0658,314.4,0.013996999999999999,0.048650000000000006,209.6,0.013708,0.05074,524,0.0025,5.4999999999999995e-05,26
12,83,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,116,0.42229999999999995,0.2918,0.140833333,0.037033333,50,2650,492,0.03,0.0658,505.2,0.013996999999999999,0.048650000000000006,336.8,0.008473000000000001,0.04703,842,0.005,5.4999999999999995e-05,20
13,95,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,121,0.42229999999999995,0.2918,0.140833333,0.037033333,52,2650,504,0.03,0.0658,489.6,0.013996999999999999,0.048650000000000006,326.4,0.008402,0.04787,816,0.0025,5.4999999999999995e-05,21.1
14,93,0.5262,0.2119,0.0391,0.1754,26.3,52.8,4,5.16,7.975,144,193.5,244.5,149,0.42229999999999995,0.2918,0.140833333,0.037033333,37,2650,482,0.03,0.0658,495.3,0.013996999999999999,0.048650000000000006,330.2,0.008402,0.04703,825.5,0.0025,5.4999999999999995e-05,21.7
15,95,0.5262,0.2119,0.0391,0.1754,26.3,52.8,4,5.16,7.975,144,193.5,244.5,138,0.42229999999999995,0.2918,0.140833333,0.037033333,35,2650,505,0.03,0.0658,490.5,0.013996999999999999,0.048650000000000006,327,0.008402,0.04787,817.5,0.0025,5.4999999999999995e-05,20.2
16,90,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,160,0.42229999999999995,0.2918,0.140833333,0.037033333,40,2650,445,0.03,0.0658,513.9,0.013996999999999999,0.048650000000000006,342.6,0.008473000000000001,0.04703,856.5,0.0025,5e-05,31.1
17,92,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,147,0.42229999999999995,0.2918,0.140833333,0.037033333,37,2650,469,0.03,0.0658,509.7,0.013996999999999999,0.048650000000000006,339.8,0.008473000000000001,0.04703,849.5,0.0025,5e-05,28
18,113,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,201,0.42229999999999995,0.2918,0.140833333,0.037033333,50,2650,543,0.03,0.0658,675.9,0.013986,0.048650000000000006,826.1,0,0,0,0.0034999999999999996,5e-05,28.8
19,115,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,184,0.42229999999999995,0.2918,0.140833333,0.037033333,46,2650,567,0.03,0.0658,671.4,0.013986,0.048650000000000006,820.6,0,0,0,0.0034999999999999996,5e-05,24.8
20,115,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,184,0.42229999999999995,0.2918,0.140833333,0.037033333,46,2650,588,0.03,0.0658,661.95,0.013986,0.048650000000000006,809.05,0,0,0,0.0034999999999999996,5e-05,24.2
21,117,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,170,0.42229999999999995,0.2918,0.140833333,0.037033333,43,2650,611,0.03,0.0658,656.1,0.013986,0.048650000000000006,801.9,0,0,0,0.0034999999999999996,5e-05,19.7
22,119,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,158,0.42229999999999995,0.2918,0.140833333,0.037033333,40,2650,634,0.03,0.0658,649.35,0.013986,0.048650000000000006,793.65,0,0,0,0.0034999999999999996,5e-05,18.3
23,90,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,200,0,0,0,0,0,2650,521,0.03,0.0658,494.7,0.013996999999999999,0.048650000000000006,329.8,0.008402,0.04703,824.5,0.005,1e-05,38
24,91,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,182,0,0,0,0,0,2650,547,0.03,0.0658,492,0.013996999999999999,0.048650000000000006,328,0.008402,0.04764,820,0.005,1e-05,35.9
25,91,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,162,0.42229999999999995,0.2918,0.140833333,0.037033333,40,2650,318,0.03,0.0658,491.7,0.013996999999999999,0.048650000000000006,327.8,0.008402,0.04764,819.5,0.005,1.5e-05,36.7
26,92,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,147,0.42229999999999995,0.2918,0.140833333,0.037033333,37,2650,543,0.03,0.0658,489.3,0.013996999999999999,0.048650000000000006,326.2,0.008402,0.04787,815.5,0.005,1.5e-05,29.4
27,117,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,213,0,0,0,0,0,2650,690,0.03,0.0658,630.45,0.013986,0.048650000000000006,770.55,0,0,0,0.005,1e-05,29.7
28,117,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,234,0,0,0,0,0,2650,662,0.03,0.0658,633.15,0.013986,0.048650000000000006,773.85,0,0,0,0.005,1e-05,31.7
29,95,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,152,0.42229999999999995,0.2918,0.140833333,0.037033333,38,2650,543,0.03,0.06517,489.3,0.014364,0.048650000000000006,326.2,0.011136,0.050730000000000004,815.5,0.005,1.5e-05,24.6
30,100,0.5262,0.2119,0.0391,0.1754,41.23333333,58.8,5.853333333,6.97,8.63,199,244,273,178,0.42229999999999995,0.2918,0.140833333,0.037033333,44,2650,524,0.03,0.06517,482.4,0.014364,0.048650000000000006,643.2,0.015531999999999999,0.05614,482.4,0.002,4e-05,28.1
31,119,0.532067,0.205596,0.020342,0.172802,39.5,54.8,6,7.2,8.3,167.28,214.28,248.81,216,0,0,0,0,0,2650,689,0.03,0.0658,630.45,0.013986,0.048650000000000006,770.55,0,0,0,0.005,1e-05,24.3
32,95,0.532067,0.205596,0.020342,0.172804,39.5,54.8,6,7.2,8.3,167.28,214.13,246.54,121,0.42229999999999995,0.2918,0.140833333,0.037033333,52,2650,555,0.03,0.0658,474.3,0.013996999999999999,0.048650000000000006,316.2,0.009846,0.05114,790.5,0.005,1.5e-05,21.1
33,120,0.532067,0.205596,0.020342,0.172802,39.5,54.8,6,7.2,8.3,167.28,214.265,248.81,192,0.42229999999999995,0.2918,0.140833333,0.037033333,48,2650,659,0.03,0.0658,630,0.013986,0.048650000000000006,770,0,0,0,0.005,1.5e-05,24.7
34,119,0.527706,0.2052482,0.026597,0.175407,42.1,55.6,6.5,7.7,8.8,169.56,214.63,261.49,216,0,0,0,0,0,2650,689,0.03,0.0658,630.45,0.013986,0.048650000000000006,770.55,0,0,0,0.005,1e-05,21.2
35,95,0.527706,0.2053152,0.026597,0.175424,42.1,55.6,6.5,7.7,8.8,169.56,214.615,259.46,121,0.42229999999999995,0.2918,0.140833333,0.037033333,52,2650,555,0.03,0.0658,474.3,0.013996999999999999,0.048650000000000006,316.2,0.009846,0.05114,790.5,0.005,1.5e-05,19.2
36,120,0.527706,0.2052482,0.026597,0.175407,42.1,55.6,6.5,7.7,8.8,169.56,214.615,261.49,192,0.42229999999999995,0.2918,0.140833333,0.037033333,48,2650,659,0.03,0.0658,630,0.013986,0.048650000000000006,770,0,0,0,0.005,1.5e-05,23.6
